49,1,"0,4302770"
50,1,"0,4302770"
1,1,"0,4302770"
13,1,"0,4302770"
17,2,"0,1772240"
11,2,"0,1772240"
4,2,"0,1772240"
3,2,"0,1772240"
19,3,"0,0418198"
5,3,"0,0418198"
31,4,"0,1094560"
10,4,"0,1094560"
75,5,"0,4304420"
6,5,"0,4304420"
48,5,"0,4304420"
35,5,"0,4304420"
51,6,"0,3815770"
16,6,"0,3815770"
18,7,"0,1657720"
14,7,"0,1657720"
20,8,"0,0359735"
19,8,"0,0359735"
20,9,"0,0427296"
54,10,"0,0867607"
21,10,"0,0867607"
23,11,"0,2261980"
52,11,"0,2261980"
61,11,"0,2261980"
24,11,"0,2261980"
73,12,"0,3869080"
101,12,"0,3869080"
25,12,"0,3869080"
64,12,"0,3869080"
36,13,"0,1995130"
84,13,"0,1995130"
77,13,"0,1995130"
87,13,"0,1995130"
76,14,"0,2031830"
38,14,"0,2031830"
80,14,"0,2031830"
37,14,"0,2031830"
82,15,"0,2165330"
39,15,"0,2165330"
69,16,"0,2800330"
84,16,"0,2800330"
40,16,"0,2800330"
36,16,"0,2800330"
60,17,"0,2193910"
59,17,"0,2193910"
60,18,"0,2430830"
58,19,"0,3123570"
63,19,"0,3123570"
99,20,"0,2215000"
66,20,"0,2215000"
86,21,"0,2602250"
95,21,"0,2602250"
102,21,"0,2602250"
67,21,"0,2602250"
79,22,"0,1125060"
90,22,"0,1125060"
81,23,"0,1296020"
78,23,"0,1296020"
82,24,"0,1872190"
83,24,"0,1872190"
83,25,"0,2029540"
92,26,"0,0619302"
108,26,"0,0619302"
104,27,"0,2979460"
93,27,"0,2979460"
110,28,"0,0630192"
109,28,"0,0630192"
110,29,"0,0676631"
2,30,"0,3633840"
12,30,"0,3633840"
13,30,"0,3633840"
1,30,"0,3633840"
2,31,"0,2707840"
11,31,"0,2707840"
3,31,"0,2707840"
12,31,"0,2707840"
4,32,"0,0871280"
5,32,"0,0871280"
17,32,"0,0871280"
19,32,"0,0871280"
5,33,"0,0780075"
10,33,"0,0780075"
10,34,"0,1435690"
32,34,"0,1435690"
9,34,"0,1435690"
31,34,"0,1435690"
9,35,"0,1981030"
8,35,"0,1981030"
33,35,"0,1981030"
32,35,"0,1981030"
33,36,"0,2504980"
34,36,"0,2504980"
7,36,"0,2504980"
8,36,"0,2504980"
34,37,"0,3354690"
6,37,"0,3354690"
7,37,"0,3354690"
35,37,"0,3354690"
1,38,"0,4272860"
6,38,"0,4272860"
49,38,"0,4272860"
48,38,"0,4272860"
13,39,"0,4076760"
16,39,"0,4076760"
51,39,"0,4076760"
50,39,"0,4076760"
15,40,"0,3512980"
16,40,"0,3512980"
14,41,"0,2654930"
15,41,"0,2654930"
17,42,"0,1673240"
11,42,"0,1673240"
14,42,"0,1673240"
18,42,"0,1673240"
18,43,"0,0777060"
20,43,"0,0777060"
54,44,"0,1179360"
21,44,"0,1179360"
53,44,"0,1179360"
22,44,"0,1179360"
22,45,"0,1642570"
23,45,"0,1642570"
53,45,"0,1642570"
52,45,"0,1642570"
64,46,"0,3184320"
24,46,"0,3184320"
61,46,"0,3184320"
25,46,"0,3184320"
25,47,"0,4188060"
74,47,"0,4188060"
30,47,"0,4188060"
73,47,"0,4188060"
35,48,"0,4310160"
74,48,"0,4310160"
75,48,"0,4310160"
30,48,"0,4310160"
26,49,"0,1152260"
31,49,"0,1152260"
26,50,"0,0992377"
21,50,"0,0992377"
76,51,"0,1971470"
77,51,"0,1971470"
37,51,"0,1971470"
36,51,"0,1971470"
82,52,"0,2154580"
80,52,"0,2154580"
38,52,"0,2154580"
39,52,"0,2154580"
39,53,"0,2551140"
43,53,"0,2551140"
47,54,"0,2712580"
43,54,"0,2712580"
51,55,"0,3332750"
47,55,"0,3332750"
48,56,"0,4621940"
44,56,"0,4621940"
75,56,"0,4621940"
72,56,"0,4621940"
